explanation_id,explanatoriness,surprisingness,usefulness,interestingness,cleverness,willingness_to_share,satisfaction,insight,prior_knowledge,belief_average,participant_id,appeal,submissionScore,commentScore,similarity,commentLength,average_knowledge
29,7,7,7,7,6,7,7,6,FALSE,2,63e51c6b462cfa8a42eba8b2,6.666666666666667,344,653,0.46077472,682,0.2
29,3,3,3,2,3,1,3,4,FALSE,72,5c4623f40df98d0001edaec8,2,344,653,0.46077472,682,0.2
29,7,1,2,1,1,2,7,1,TRUE,19,63d401231ce1adad24d6c9f7,1.3333333333333333,344,653,0.46077472,682,0.2
29,7,7,7,7,7,7,7,7,FALSE,5,5a3bdd2c8d005a0001829f3e,7,344,653,0.46077472,682,0.2
3,7,1,7,7,7,1,7,1,TRUE,9,643ebf44db98b64228ffb5a1,5,7896,6861,0.7039708,649,0.4
3,5,4,5,5,6,3,6,5,FALSE,10,5607080ed7def20012b733c3,4.666666666666667,7896,6861,0.7039708,649,0.4
3,5,1,2,3,3,3,3,2,FALSE,40,5acbd1ecf69e940001d9cd4d,3,7896,6861,0.7039708,649,0.4
3,7,1,4,7,7,2,7,5,FALSE,25,5c1976c90d57c30001b4162c,5.333333333333333,7896,6861,0.7039708,649,0.4
3,6,4,4,3,5,6,4,7,FALSE,20,631f991a0a5b1611251a3ebe,4.666666666666667,7896,6861,0.7039708,649,0.4
3,5,4,4,5,4,3,5,3,TRUE,35,60fb383e30537b88f361934e,4,7896,6861,0.7039708,649,0.4
3,6,7,6,7,6,7,7,7,FALSE,71,5c8fa5789eb5720017f03079,6.666666666666667,7896,6861,0.7039708,649,0.4
3,7,3,7,4,7,4,6,3,TRUE,15,6175e05636b79082f8d345c5,5,7896,6861,0.7039708,649,0.4
3,7,6,7,7,7,6,7,6,FALSE,93,632e9aa62793c18a857aece4,6.666666666666667,7896,6861,0.7039708,649,0.4
3,6,3,3,6,6,3,6,4,TRUE,42,63acbbe336a9ca92853dca4a,5,7896,6861,0.7039708,649,0.4
30,5,3,3,5,5,5,4,5,FALSE,8,652761de72f9ecf8f6798f80,5,1986,264,0.71441126,526,0.1
30,5,5,3,5,5,5,4,6,FALSE,61,627286792f25495f123cc27b,5,1986,264,0.71441126,526,0.1
30,5,4,5,5,5,5,5,2,FALSE,58,62cc1f77c32651ff9d35a471,5,1986,264,0.71441126,526,0.1
30,7,3,5,6,3,5,5,4,FALSE,36,65006bec31c35a02228b9998,4.666666666666667,1986,264,0.71441126,526,0.1
30,7,5,4,4,5,1,6,4,FALSE,55,60e36e6ecb9f00e7b4dab92e,3.3333333333333335,1986,264,0.71441126,526,0.1
30,7,3,5,6,3,5,6,6,FALSE,20,5f5452df72345118f58d187b,4.666666666666667,1986,264,0.71441126,526,0.1
30,6,5,6,6,6,5,6,5,FALSE,35,62734ce38db73cd5bd81a36f,5.666666666666667,1986,264,0.71441126,526,0.1
30,7,3,7,5,5,1,7,2,TRUE,25,63d569384ae2cf6d4dce7c32,3.6666666666666665,1986,264,0.71441126,526,0.1
30,5,6,5,5,6,3,5,6,FALSE,10,64618c94bd9b28ed7b6472ce,4.666666666666667,1986,264,0.71441126,526,0.1
30,6,6,3,7,5,6,5,6,FALSE,33,62b068bbd9bcb120d812de65,6,1986,264,0.71441126,526,0.1
31,5,7,1,6,4,3,2,1,FALSE,8,55acf681fdf99b3d5b2ab68c,4.333333333333333,328,66,0.6740561,560,0.2727272727272727
31,5,5,4,5,6,3,5,5,FALSE,20,59c41e340c5fc800011940f3,4.666666666666667,328,66,0.6740561,560,0.2727272727272727
31,4,3,4,4,3,4,4,3,FALSE,25,60fb383e30537b88f361934e,3.6666666666666665,328,66,0.6740561,560,0.2727272727272727
31,6,5,5,5,5,3,5,5,FALSE,35,62b5dbad8247bb91a8ba272a,4.333333333333333,328,66,0.6740561,560,0.2727272727272727
31,6,1,4,4,2,1,1,1,FALSE,24,643ebf44db98b64228ffb5a1,2.3333333333333335,328,66,0.6740561,560,0.2727272727272727
31,4,2,4,2,5,4,3,3,TRUE,30,64618c94bd9b28ed7b6472ce,3.6666666666666665,328,66,0.6740561,560,0.2727272727272727
31,7,4,4,4,5,2,6,5,TRUE,41,63acbbe336a9ca92853dca4a,3.6666666666666665,328,66,0.6740561,560,0.2727272727272727
31,5,5,7,6,4,5,6,6,TRUE,77,632e9aa62793c18a857aece4,5,328,66,0.6740561,560,0.2727272727272727
31,7,3,6,6,5,2,5,5,FALSE,70,5a947fb0f05361000171b5a3,4.333333333333333,328,66,0.6740561,560,0.2727272727272727
31,6,7,7,7,6,6,6,6,FALSE,14,615dbec57d764bf5ab0a56e5,6.333333333333333,328,66,0.6740561,560,0.2727272727272727
31,7,7,7,7,6,7,6,6,FALSE,32,615c65e4fa1c6b2e5a7d0971,6.666666666666667,328,66,0.6740561,560,0.2727272727272727
32,4,1,5,3,2,1,3,1,TRUE,50,60fb383e30537b88f361934e,2,16644,8234,0.5602817,221,0.5
32,6,4,4,5,4,5,4,5,TRUE,50,5d29cc8869a747001acdb3c1,4.666666666666667,16644,8234,0.5602817,221,0.5
32,6,3,3,5,5,6,5,6,TRUE,72,60feddab2db9528af033d65f,5.333333333333333,16644,8234,0.5602817,221,0.5
32,7,2,5,7,6,6,7,6,TRUE,50,628bb31571a8935ee2dbd6f9,6.333333333333333,16644,8234,0.5602817,221,0.5
32,7,1,6,5,3,5,7,2,TRUE,35,652408b110c19343a504c45a,4.333333333333333,16644,8234,0.5602817,221,0.5
32,1,1,1,1,1,1,1,1,FALSE,15,5c830a66d6a4d0000164097d,1,16644,8234,0.5602817,221,0.5
32,3,3,2,5,2,3,2,2,FALSE,33,62964d27c2b2866faa677493,3.3333333333333335,16644,8234,0.5602817,221,0.5
32,5,5,5,4,4,5,5,5,FALSE,30,649b2106b81f8dcf5d163ee5,4.333333333333333,16644,8234,0.5602817,221,0.5
32,5,3,2,2,2,1,3,2,FALSE,66,5e06ecd524f9390991997bb7,1.6666666666666667,16644,8234,0.5602817,221,0.5
32,5,4,5,6,4,5,7,5,FALSE,18,63d7fb6ee49281f6c41d6630,5,16644,8234,0.5602817,221,0.5
33,7,7,5,7,4,3,5,1,FALSE,6,55acf681fdf99b3d5b2ab68c,4.666666666666667,14111,17210,0.6852865,200,0.2
33,5,6,4,5,5,5,5,2,FALSE,52,62cc1f77c32651ff9d35a471,5,14111,17210,0.6852865,200,0.2
33,7,1,7,7,7,4,7,6,FALSE,15,5c1976c90d57c30001b4162c,6,14111,17210,0.6852865,200,0.2
33,7,1,6,5,2,1,7,1,TRUE,68,5dbddfb8a7b7bc306f4f5daa,2.6666666666666665,14111,17210,0.6852865,200,0.2
33,7,1,7,6,6,7,7,4,FALSE,63,62b601e089d3d1134aed066b,6.333333333333333,14111,17210,0.6852865,200,0.2
33,4,1,4,2,1,4,5,1,TRUE,50,6521ab1c4a2ffd6c21a3b662,2.3333333333333335,14111,17210,0.6852865,200,0.2
33,7,3,6,6,5,6,6,6,FALSE,50,628e0063fa56e316da2a71cb,5.666666666666667,14111,17210,0.6852865,200,0.2
33,5,2,5,6,2,3,5,3,FALSE,31,6318be45a49442eee3a88cb3,3.6666666666666665,14111,17210,0.6852865,200,0.2
33,4,3,4,4,4,2,4,4,FALSE,46,5e9f3f09ccc75a0c345e4845,3.3333333333333335,14111,17210,0.6852865,200,0.2
33,7,4,7,7,4,7,7,7,FALSE,35,63ea4609086ed7a4f9ee55a5,6,14111,17210,0.6852865,200,0.2
34,7,3,4,5,6,3,5,2,FALSE,40,63921f485b7f7955d18ce694,4.666666666666667,4029,2672,0.4178937,392,0
34,5,4,4,4,5,4,5,4,FALSE,29,5fc2c97b862e3e4297a36895,4.333333333333333,4029,2672,0.4178937,392,0
34,5,6,5,6,6,5,5,4,FALSE,72,646ff97937530e7cfc34ae2e,5.666666666666667,4029,2672,0.4178937,392,0
34,3,6,1,7,1,1,3,1,FALSE,4,63e52250d3c1483ed7be8ed8,3,4029,2672,0.4178937,392,0
34,7,1,7,1,4,1,5,3,FALSE,50,63ea4609086ed7a4f9ee55a5,2,4029,2672,0.4178937,392,0
34,6,1,4,3,4,4,4,2,FALSE,33,5acbd1ecf69e940001d9cd4d,3.6666666666666665,4029,2672,0.4178937,392,0
34,5,3,5,3,2,2,4,3,FALSE,30,5d29cc8869a747001acdb3c1,2.3333333333333335,4029,2672,0.4178937,392,0
34,7,6,5,5,4,2,7,5,FALSE,24,63868eb7abcf3f247da6f52b,3.6666666666666665,4029,2672,0.4178937,392,0
34,7,1,3,4,6,2,3,1,FALSE,60,60955a048531613c66404fb2,4,4029,2672,0.4178937,392,0
35,7,7,2,7,7,5,7,5,FALSE,3,63d401231ce1adad24d6c9f7,6.333333333333333,468,1239,0.6994015,299,0.3
35,6,3,5,5,4,4,5,4,FALSE,19,650b03136ab3d4c832d98b71,4.333333333333333,468,1239,0.6994015,299,0.3
35,4,5,5,4,5,4,5,1,FALSE,57,62cc1f77c32651ff9d35a471,4.333333333333333,468,1239,0.6994015,299,0.3
35,7,2,4,7,7,5,5,3,TRUE,24,59c41e340c5fc800011940f3,6.333333333333333,468,1239,0.6994015,299,0.3
35,6,6,6,5,3,6,5,5,FALSE,5,64618c94bd9b28ed7b6472ce,4.666666666666667,468,1239,0.6994015,299,0.3
35,6,3,4,5,5,5,4,4,TRUE,60,5dd733664524e76dc4537fe2,5,468,1239,0.6994015,299,0.3
35,7,7,3,7,7,3,7,7,FALSE,20,5934a676e7866d0001618b81,5.666666666666667,468,1239,0.6994015,299,0.3
35,7,1,5,3,1,5,5,1,TRUE,91,5bf368846edd7200017136c7,3,468,1239,0.6994015,299,0.3
35,6,6,6,7,6,4,6,6,FALSE,36,63e52250d3c1483ed7be8ed8,5.666666666666667,468,1239,0.6994015,299,0.3
35,5,6,6,6,5,5,5,6,FALSE,15,62b068bbd9bcb120d812de65,5.333333333333333,468,1239,0.6994015,299,0.3
36,5,1,5,2,4,2,3,1,TRUE,85,627286792f25495f123cc27b,2.6666666666666665,10517,12675,0.4654588,307,0.4
36,6,6,5,6,6,1,6,5,FALSE,50,650ee2022c307a83ad5ffd5d,4.333333333333333,10517,12675,0.4654588,307,0.4
36,5,6,5,6,5,5,5,6,FALSE,30,65181c2f753b188afdddd2c4,5.333333333333333,10517,12675,0.4654588,307,0.4
36,6,2,5,5,6,3,6,2,TRUE,76,63b0953847122ffebd8a5991,4.666666666666667,10517,12675,0.4654588,307,0.4
36,7,7,7,7,7,7,7,7,FALSE,7,63d1b0363f9bd5a6062dfb1c,7,10517,12675,0.4654588,307,0.4
36,5,5,6,7,3,3,6,5,FALSE,34,63474e67a5fd298c6103c409,4.333333333333333,10517,12675,0.4654588,307,0.4
36,6,6,5,6,6,7,7,7,TRUE,95,6168225aece426c90ad49ff1,6.333333333333333,10517,12675,0.4654588,307,0.4
36,7,3,6,6,6,5,6,5,TRUE,40,5f5452df72345118f58d187b,5.666666666666667,10517,12675,0.4654588,307,0.4
36,5,1,3,1,1,1,4,1,FALSE,4,58a43e029a17120001d910d5,1,10517,12675,0.4654588,307,0.4
36,6,3,7,5,5,6,6,5,FALSE,55,628e0063fa56e316da2a71cb,5.333333333333333,10517,12675,0.4654588,307,0.4
37,2,2,1,3,4,1,2,1,TRUE,45,6175e05636b79082f8d345c5,2.6666666666666665,6607,777,0.78405976,221,0.3
37,1,1,1,1,1,1,1,1,FALSE,92,5dd9f0e719eecb97dfab7b48,1,6607,777,0.78405976,221,0.3
37,4,3,3,4,3,4,3,4,FALSE,40,5e7908b92d882b4b6d8fa8e1,3.6666666666666665,6607,777,0.78405976,221,0.3
37,6,2,3,5,3,3,5,5,TRUE,65,5f5452df72345118f58d187b,3.6666666666666665,6607,777,0.78405976,221,0.3
37,4,3,3,4,3,4,3,2,FALSE,19,63474e67a5fd298c6103c409,3.6666666666666665,6607,777,0.78405976,221,0.3
37,1,1,1,1,1,1,1,1,FALSE,50,55fb250177f33b000ccb212f,1,6607,777,0.78405976,221,0.3
37,7,5,3,7,7,1,7,1,FALSE,54,5ef246c6d2b9060809858e7e,5,6607,777,0.78405976,221,0.3
37,6,3,2,5,5,1,6,4,FALSE,12,5e06ecd524f9390991997bb7,3.6666666666666665,6607,777,0.78405976,221,0.3
37,5,6,6,6,5,6,6,6,FALSE,28,5d29cc8869a747001acdb3c1,5.666666666666667,6607,777,0.78405976,221,0.3
37,3,1,2,2,1,3,2,1,TRUE,64,5acbd1ecf69e940001d9cd4d,2,6607,777,0.78405976,221,0.3
38,5,2,2,5,2,2,4,3,TRUE,43,5eb32b8adc8fc511560fca82,3,1165,1747,0.545539,560,0.8
38,6,2,6,5,5,5,5,5,FALSE,25,64136bf30b27746cb96f7db8,5,1165,1747,0.545539,560,0.8
38,6,2,6,5,5,5,6,3,TRUE,60,55e5d5fdc70c7a000b2a5bac,5,1165,1747,0.545539,560,0.8
38,4,2,4,6,4,4,4,2,TRUE,45,652761de72f9ecf8f6798f80,4.666666666666667,1165,1747,0.545539,560,0.8
38,5,3,6,5,5,4,5,5,TRUE,72,651f0d6c26e75447ae818a36,4.666666666666667,1165,1747,0.545539,560,0.8
38,7,3,7,6,5,7,6,2,FALSE,30,62e9af0ad2d5938d280419ad,6,1165,1747,0.545539,560,0.8
38,7,1,5,3,1,2,7,1,TRUE,76,62eec7fbf90e6d75b70e6e2c,2,1165,1747,0.545539,560,0.8
38,7,1,7,4,7,7,7,1,TRUE,70,5a3bdd2c8d005a0001829f3e,6,1165,1747,0.545539,560,0.8
38,5,2,5,4,4,4,4,2,TRUE,60,60870dd7e185006f4bc26266,4,1165,1747,0.545539,560,0.8
38,7,1,5,5,6,3,5,3,TRUE,75,58a1fe40ea3d11000170d9b9,4.666666666666667,1165,1747,0.545539,560,0.8
39,7,7,7,7,7,5,7,7,FALSE,50,650ee2022c307a83ad5ffd5d,6.333333333333333,644,973,0.7132164,222,0.1
39,6,2,6,5,6,2,6,5,FALSE,65,63b0953847122ffebd8a5991,4.333333333333333,644,973,0.7132164,222,0.1
39,3,2,4,3,4,3,3,3,FALSE,15,614f9a284f135b4da3329968,3.3333333333333335,644,973,0.7132164,222,0.1
39,7,7,6,7,7,7,7,7,FALSE,9,57ad04adddc11d00015bb1c3,7,644,973,0.7132164,222,0.1
39,7,2,7,4,4,1,7,1,FALSE,40,63b6c0245a6de54b28e6ef89,3,644,973,0.7132164,222,0.1
39,7,1,1,2,1,2,2,1,FALSE,25,63f78d9a7a3d118594efff74,1.6666666666666667,644,973,0.7132164,222,0.1
39,6,1,2,2,2,2,4,2,TRUE,19,63d401231ce1adad24d6c9f7,2,644,973,0.7132164,222,0.1
39,5,5,5,6,5,5,6,5,FALSE,40,651ec39e94e965c024ee25c6,5.333333333333333,644,973,0.7132164,222,0.1
39,6,3,6,4,4,5,5,5,FALSE,29,5d88db42c1d06e001a1fdcab,4.333333333333333,644,973,0.7132164,222,0.1
39,7,3,6,5,4,6,5,3,FALSE,64,55a9f6a1fdf99b2d81b5295f,5,644,973,0.7132164,222,0.1
4,6,6,4,6,6,7,7,6,TRUE,85,57ad04adddc11d00015bb1c3,6.333333333333333,6728,11335,0.6450478,459,0.3
4,5,5,5,6,5,3,5,4,FALSE,4,63e52250d3c1483ed7be8ed8,4.666666666666667,6728,11335,0.6450478,459,0.3
4,6,3,5,5,5,6,5,3,TRUE,40,650b03136ab3d4c832d98b71,5.333333333333333,6728,11335,0.6450478,459,0.3
4,4,1,1,1,2,1,2,1,FALSE,34,633edc50cfae73d4a72ca889,1.3333333333333333,6728,11335,0.6450478,459,0.3
4,2,3,2,3,2,2,2,2,FALSE,13,5db4f0b63e33f2000dd54016,2.3333333333333335,6728,11335,0.6450478,459,0.3
4,7,6,2,6,6,4,5,5,FALSE,14,6400d8fbeba2f9f8eb604b9a,5.333333333333333,6728,11335,0.6450478,459,0.3
4,5,6,5,5,5,6,6,7,FALSE,89,62d76c12d098bf4decd10802,5.333333333333333,6728,11335,0.6450478,459,0.3
4,5,1,3,1,5,3,3,1,FALSE,6,55b2d3f2fdf99b525bc839aa,3,6728,11335,0.6450478,459,0.3
4,7,2,6,2,5,4,3,4,FALSE,4,5d88db42c1d06e001a1fdcab,3.6666666666666665,6728,11335,0.6450478,459,0.3
4,4,4,3,6,5,2,3,3,TRUE,35,650d919db7601b602ef62749,4.333333333333333,6728,11335,0.6450478,459,0.3
40,6,7,6,7,6,7,6,6,FALSE,9,614f9a284f135b4da3329968,6.666666666666667,672,545,0.5996659,481,0.2
40,6,5,6,7,6,5,7,6,FALSE,29,652ebe78088d0d6d13575da3,6,672,545,0.5996659,481,0.2
40,7,7,7,7,7,7,7,7,FALSE,10,650ee2022c307a83ad5ffd5d,7,672,545,0.5996659,481,0.2
40,7,1,5,5,3,6,5,3,TRUE,79,6400d8fbeba2f9f8eb604b9a,4.666666666666667,672,545,0.5996659,481,0.2
40,6,3,5,5,5,5,5,5,TRUE,50,5e6e5a9ff830814045057066,5,672,545,0.5996659,481,0.2
40,6,4,5,7,6,2,7,5,FALSE,26,63868eb7abcf3f247da6f52b,5,672,545,0.5996659,481,0.2
40,5,4,3,3,2,3,3,3,FALSE,60,628e0063fa56e316da2a71cb,2.6666666666666665,672,545,0.5996659,481,0.2
40,5,3,5,2,5,2,4,4,FALSE,9,5607080ed7def20012b733c3,3,672,545,0.5996659,481,0.2
40,6,7,5,7,4,4,7,6,FALSE,5,623a732198d2a11b21faccc9,5,672,545,0.5996659,481,0.2
40,5,7,7,5,7,1,5,1,FALSE,5,643ebf44db98b64228ffb5a1,4.333333333333333,672,545,0.5996659,481,0.2
41,2,5,4,5,5,3,4,4,FALSE,47,62cc1f77c32651ff9d35a471,4.333333333333333,14962,16800,0.5271802,801,0.1
41,6,6,6,6,6,6,6,6,FALSE,19,638d3556e70c7bf15705e35b,6,14962,16800,0.5271802,801,0.1
41,5,4,3,4,4,2,3,3,FALSE,61,614662c1c31697525616534f,3.3333333333333335,14962,16800,0.5271802,801,0.1
41,2,2,2,3,2,2,2,3,FALSE,15,6294caceabe2535ecd0eaba7,2.3333333333333335,14962,16800,0.5271802,801,0.1
41,7,6,2,6,5,3,4,5,FALSE,2,629e241d171ec6698e05f149,4.666666666666667,14962,16800,0.5271802,801,0.1
41,7,4,5,6,5,4,6,3,FALSE,29,63921f485b7f7955d18ce694,5,14962,16800,0.5271802,801,0.1
41,6,4,6,6,5,5,6,4,FALSE,30,5e6e5a9ff830814045057066,5.333333333333333,14962,16800,0.5271802,801,0.1
41,3,2,4,2,1,1,4,2,FALSE,57,5e06ecd524f9390991997bb7,1.3333333333333333,14962,16800,0.5271802,801,0.1
41,6,7,3,5,4,4,5,1,FALSE,30,650ee2022c307a83ad5ffd5d,4.333333333333333,14962,16800,0.5271802,801,0.1
41,5,3,4,2,3,2,3,3,TRUE,69,63d15e1be853005ff591b935,2.3333333333333335,14962,16800,0.5271802,801,0.1
42,3,3,4,3,3,3,3,4,FALSE,13,614f9a284f135b4da3329968,3,12254,5238,0.6124552,363,0.3
42,5,4,4,5,3,2,5,4,FALSE,50,5dbddfb8a7b7bc306f4f5daa,3.3333333333333335,12254,5238,0.6124552,363,0.3
42,5,5,6,5,5,6,5,5,FALSE,33,6029b0e17f3b5d944ab183f1,5.333333333333333,12254,5238,0.6124552,363,0.3
42,5,3,5,4,5,3,5,4,FALSE,32,59894fbbda239a0001fb8e16,4,12254,5238,0.6124552,363,0.3
42,7,4,4,3,4,2,5,2,FALSE,65,628678ca852c5ee97a800552,3,12254,5238,0.6124552,363,0.3
42,4,2,2,5,4,3,4,3,FALSE,25,615ddab1e4f013092538b6c5,4,12254,5238,0.6124552,363,0.3
42,5,2,3,6,5,3,5,3,TRUE,60,59c41e340c5fc800011940f3,4.666666666666667,12254,5238,0.6124552,363,0.3
42,4,3,2,4,2,1,4,2,TRUE,42,63209d3d38b5c490f3bccd01,2.3333333333333335,12254,5238,0.6124552,363,0.3
42,5,3,5,4,4,2,4,3,TRUE,72,5e9f3f09ccc75a0c345e4845,3.3333333333333335,12254,5238,0.6124552,363,0.3
42,4,3,2,2,3,2,2,3,FALSE,6,64136bf30b27746cb96f7db8,2.3333333333333335,12254,5238,0.6124552,363,0.3
43,5,4,5,4,4,4,4,4,FALSE,22,5d32254ab202db00014d5d31,4,6914,6978,0.7165514,505,0.1
43,3,3,3,3,3,1,3,3,FALSE,50,5e9f3f09ccc75a0c345e4845,2.3333333333333335,6914,6978,0.7165514,505,0.1
43,2,1,1,1,3,1,1,1,FALSE,59,5e06ecd524f9390991997bb7,1.6666666666666667,6914,6978,0.7165514,505,0.1
43,2,4,1,2,2,1,1,3,FALSE,28,614662c1c31697525616534f,1.6666666666666667,6914,6978,0.7165514,505,0.1
43,6,2,6,5,3,4,6,5,TRUE,43,651ab8cd3ecbad9f2062ab57,4,6914,6978,0.7165514,505,0.1
43,6,5,4,3,6,3,4,1,FALSE,20,62e9af0ad2d5938d280419ad,4,6914,6978,0.7165514,505,0.1
43,5,4,5,6,5,1,5,3,FALSE,30,61bb392e40db417c1a138dcb,4,6914,6978,0.7165514,505,0.1
43,7,4,7,5,7,2,7,2,FALSE,40,6521ab1c4a2ffd6c21a3b662,4.666666666666667,6914,6978,0.7165514,505,0.1
43,5,1,3,3,3,2,3,2,FALSE,57,5cbb45b34ab38b001577ab0b,2.6666666666666665,6914,6978,0.7165514,505,0.1
43,3,4,2,4,4,2,2,3,FALSE,10,63d53aba8df6735aa2f61e80,3.3333333333333335,6914,6978,0.7165514,505,0.1
44,3,3,2,2,2,2,2,3,FALSE,11,62964d27c2b2866faa677493,2,622,631,0.6534767,334,0.3
44,7,1,7,3,7,1,4,1,TRUE,85,5c830a66d6a4d0000164097d,3.6666666666666665,622,631,0.6534767,334,0.3
44,5,4,5,5,4,3,5,3,TRUE,45,652408b110c19343a504c45a,4,622,631,0.6534767,334,0.3
44,7,2,7,7,5,7,7,7,FALSE,20,574ce0a57fd0ec000db73aa6,6.333333333333333,622,631,0.6534767,334,0.3
44,7,2,5,5,3,5,7,3,FALSE,74,60873d2ab16643e5a08cafd2,4.333333333333333,622,631,0.6534767,334,0.3
44,5,2,4,4,3,2,4,3,TRUE,73,5e9f3f09ccc75a0c345e4845,3,622,631,0.6534767,334,0.3
44,6,6,6,6,7,4,6,5,FALSE,43,62694f79608ed29b7af936b1,5.666666666666667,622,631,0.6534767,334,0.3
44,4,4,2,2,2,1,1,1,FALSE,8,55fb250177f33b000ccb212f,1.6666666666666667,622,631,0.6534767,334,0.3
44,6,2,6,7,5,7,6,5,FALSE,40,5cbb45b34ab38b001577ab0b,6.333333333333333,622,631,0.6534767,334,0.3
44,5,5,6,5,5,5,5,5,FALSE,15,649b2106b81f8dcf5d163ee5,5,622,631,0.6534767,334,0.3
45,3,1,1,1,5,1,1,1,FALSE,40,63ea4609086ed7a4f9ee55a5,2.3333333333333335,1051,2030,0.45015812,823,0
45,7,7,5,7,7,7,7,6,FALSE,50,5d23460ad4c57900192b129c,7,1051,2030,0.45015812,823,0
45,7,3,2,5,1,2,6,1,FALSE,15,63614899ad49a91f1ef09067,2.6666666666666665,1051,2030,0.45015812,823,0
45,1,1,2,1,2,2,2,1,FALSE,17,63d7fb6ee49281f6c41d6630,1.6666666666666667,1051,2030,0.45015812,823,0
45,6,5,5,5,6,5,5,5,FALSE,30,638d3556e70c7bf15705e35b,5.333333333333333,1051,2030,0.45015812,823,0
45,7,7,6,7,7,5,7,7,FALSE,9,5d88f010859c9e0001810e88,6.333333333333333,1051,2030,0.45015812,823,0
45,6,3,5,6,6,6,5,4,FALSE,17,63d53aba8df6735aa2f61e80,6,1051,2030,0.45015812,823,0
45,6,4,3,4,5,6,3,3,FALSE,5,631b4849c2daec6a4966605c,5,1051,2030,0.45015812,823,0
46,5,3,2,2,3,2,3,3,FALSE,29,63acbbe336a9ca92853dca4a,2.3333333333333335,617,325,0.47201663,527,0.2
46,5,2,5,4,5,3,4,3,TRUE,40,63ebb22fae90027a0e121582,4,617,325,0.47201663,527,0.2
46,5,5,3,5,4,3,5,4,FALSE,15,5dec8925be656d35d4005320,4,617,325,0.47201663,527,0.2
46,4,4,3,3,4,3,4,3,FALSE,19,5db4f0b63e33f2000dd54016,3.3333333333333335,617,325,0.47201663,527,0.2
46,5,5,5,5,4,4,5,4,FALSE,31,5842eb2904e7550001a06b14,4.333333333333333,617,325,0.47201663,527,0.2
46,7,4,3,7,6,3,7,6,FALSE,35,56c113f6eb5b22000d5baa6f,5.333333333333333,617,325,0.47201663,527,0.2
46,5,6,4,4,4,2,5,5,FALSE,25,650d919db7601b602ef62749,3.3333333333333335,617,325,0.47201663,527,0.2
46,6,5,4,5,4,5,5,5,FALSE,2,60fb383e30537b88f361934e,4.666666666666667,617,325,0.47201663,527,0.2
46,7,1,5,6,5,2,4,3,TRUE,70,5a947fb0f05361000171b5a3,4.333333333333333,617,325,0.47201663,527,0.2
46,4,4,5,5,5,5,4,4,FALSE,20,638d3556e70c7bf15705e35b,5,617,325,0.47201663,527,0.2
47,6,5,4,6,6,4,6,6,FALSE,19,5669ac845bd4ff0011159b4a,5.333333333333333,459,286,0.70508826,684,0.1111111111111111
47,7,4,4,6,5,6,5,6,FALSE,29,55a9f6a1fdf99b2d81b5295f,5.666666666666667,459,286,0.70508826,684,0.1111111111111111
47,4,3,5,3,3,2,4,2,FALSE,20,63d5daa80d80a745de740c13,2.6666666666666665,459,286,0.70508826,684,0.1111111111111111
47,5,3,1,1,2,1,2,1,FALSE,2,55acf681fdf99b3d5b2ab68c,1.3333333333333333,459,286,0.70508826,684,0.1111111111111111
47,6,5,6,5,5,3,6,5,FALSE,10,5f5452df72345118f58d187b,4.333333333333333,459,286,0.70508826,684,0.1111111111111111
47,7,7,7,7,7,7,7,7,FALSE,20,63052f20afc39e87110eb83e,7,459,286,0.70508826,684,0.1111111111111111
47,6,7,7,6,7,7,7,7,TRUE,62,5c8fa5789eb5720017f03079,6.666666666666667,459,286,0.70508826,684,0.1111111111111111
47,7,5,7,7,7,4,7,6,FALSE,45,64345edc0fd9813bdd9ef181,6,459,286,0.70508826,684,0.1111111111111111
47,4,4,4,4,3,1,4,1,FALSE,50,6318be45a49442eee3a88cb3,2.6666666666666665,459,286,0.70508826,684,0.1111111111111111
48,4,1,3,3,4,3,4,3,TRUE,55,59c41e340c5fc800011940f3,3.3333333333333335,704,1080,0.47076738,245,0.45454545454545453
48,7,5,5,7,5,7,7,7,FALSE,31,5c8fa5789eb5720017f03079,6.333333333333333,704,1080,0.47076738,245,0.45454545454545453
48,4,3,5,4,4,3,5,3,FALSE,50,61bb392e40db417c1a138dcb,3.6666666666666665,704,1080,0.47076738,245,0.45454545454545453
48,7,1,2,6,4,2,6,5,FALSE,40,56c113f6eb5b22000d5baa6f,4,704,1080,0.47076738,245,0.45454545454545453
48,4,1,4,4,2,1,4,1,TRUE,50,643ebf44db98b64228ffb5a1,2.3333333333333335,704,1080,0.47076738,245,0.45454545454545453
48,3,2,4,4,1,1,1,1,FALSE,20,623a732198d2a11b21faccc9,2,704,1080,0.47076738,245,0.45454545454545453
48,6,1,6,3,4,3,6,1,TRUE,50,5a947fb0f05361000171b5a3,3.3333333333333335,704,1080,0.47076738,245,0.45454545454545453
48,7,5,5,7,7,7,7,7,FALSE,80,5d23460ad4c57900192b129c,7,704,1080,0.47076738,245,0.45454545454545453
48,4,1,2,3,3,4,3,3,TRUE,83,63e51c6b462cfa8a42eba8b2,3.3333333333333335,704,1080,0.47076738,245,0.45454545454545453
48,6,2,2,2,4,1,2,1,TRUE,61,62897d2024f826ea90b7efa1,2.3333333333333335,704,1080,0.47076738,245,0.45454545454545453
48,7,7,7,7,7,7,7,7,FALSE,73,63d7a6a997f03198526a1941,7,704,1080,0.47076738,245,0.45454545454545453
